client,location,product,quantity
Olívia,Paranoá,Uva Vinífera,3
Olívia,Paranoá,Abacate,61
Olívia,Paranoá,Beterraba,52
Olívia,Paranoá,Uva,52
Olívia,Paranoá,Tomate,73
Olívia,Paranoá,Milho-verde,78
Olívia,Paranoá,Quiabo,50
Olívia,Paranoá,Alface,82
Olívia,Paranoá,Maracujá,62
Olívia,Paranoá,Uva Vinífera,6
Olívia,Paranoá,Berinjela,78
Olívia,Paranoá,Manga,93
Olívia,Paranoá,Jabuticaba,4
Olívia,Paranoá,Beterraba,87
Olívia,Paranoá,Manga,98
Olívia,Paranoá,Milho-verde,66
Olívia,Paranoá,Tomate,87
Olívia,Paranoá,Manga,76
Olívia,Paranoá,Maracujá Pérola,93
Olívia,Paranoá,Mandioca,50
Olívia,Paranoá,Quiabo,52
Olívia,Paranoá,Cebola,5
Olívia,Paranoá,Milho-verde,69
Olívia,Paranoá,Tomate,76
Olívia,Paranoá,Mandioca,73
Olívia,Paranoá,Limão,52
Olívia,Paranoá,Maracujá,95
Olívia,Paranoá,Mandioca,91
Olívia,Paranoá,Abacate,92
Olívia,Paranoá,Cebola,7
Olívia,Paranoá,Milho-verde,89
Olívia,Paranoá,Uva Vinífera,7
Olívia,Paranoá,Alface,82
Olívia,Paranoá,Maracujá Pérola,97
Olívia,Paranoá,Laranja,87
Olívia,Paranoá,Berinjela,71
Olívia,Paranoá,Limão,58
Olívia,Paranoá,Limão,50
Olívia,Paranoá,Berinjela,73
Olívia,Paranoá,Maracujá,94
Olívia,Paranoá,Uva,61
Olívia,Paranoá,Laranja,71
Olívia,Paranoá,Jabuticaba,6
Olívia,Paranoá,Mandioca,68
Olívia,Paranoá,Uva,52
Olívia,Paranoá,Uva Vinífera,7
Olívia,Paranoá,Mandioca,58
Olívia,Paranoá,Milho-verde,96
Olívia,Paranoá,Milho-verde,72
Olívia,Paranoá,Limão,60
Olívia,Paranoá,Beterraba,75
Olívia,Paranoá,Tomate,51
Olívia,Paranoá,Laranja,97
Olívia,Paranoá,Chuchu,70
Olívia,Paranoá,Banana,54
Olívia,Paranoá,Limão,55
Olívia,Paranoá,Jabuticaba,1
Olívia,Paranoá,Mandioca,57
Olívia,Paranoá,Cebola,7
Olívia,Paranoá,Mandioca,77
Olívia,Paranoá,Milho-verde,99
Olívia,Paranoá,Berinjela,59
Olívia,Paranoá,Banana,65
Olívia,Paranoá,Maracujá Pérola,61
Olívia,Paranoá,Tomate,97
Olívia,Paranoá,Chuchu,57
Olívia,Paranoá,Banana,93
Olívia,Paranoá,Tomate,53
Olívia,Paranoá,Maracujá,74
Olívia,Paranoá,Laranja,87
Olívia,Paranoá,Milho-verde,99
Olívia,Paranoá,Abacate,87
Olívia,Paranoá,Berinjela,66
Olívia,Paranoá,Alface,72
Olívia,Paranoá,Jabuticaba,4
Olívia,Paranoá,Milho-verde,54
Olívia,Paranoá,Alface,85
Olívia,Paranoá,Quiabo,69
Olívia,Paranoá,Pimentão,61
Olívia,Paranoá,Milho-verde,85
Olívia,Paranoá,Laranja,84
Olívia,Paranoá,Laranja,82
Olívia,Paranoá,Berinjela,70
Olívia,Paranoá,Alface,78
Olívia,Paranoá,Laranja,85
Olívia,Paranoá,Tangerina,71
Olívia,Paranoá,Chuchu,87
Olívia,Paranoá,Maracujá,73
Olívia,Paranoá,Uva,100
Patrícia,PAD-DF,Repolho,81
Patrícia,PAD-DF,Tomate,73
Patrícia,PAD-DF,Pimentão,71
Patrícia,PAD-DF,Pitaia,10
Patrícia,PAD-DF,Maracujá,89
Patrícia,PAD-DF,Repolho,53
Patrícia,PAD-DF,Cebola,72
Patrícia,PAD-DF,Maracujá,73
Patrícia,PAD-DF,Limão,100
Patrícia,PAD-DF,Manga,60
Patrícia,PAD-DF,Cebola,98
Patrícia,PAD-DF,Manga,87
Patrícia,PAD-DF,Manga,57
Patrícia,PAD-DF,Repolho,76
Patrícia,PAD-DF,Maracujá,64
Patrícia,PAD-DF,Pimentão,80
Patrícia,PAD-DF,Berinjela,84
Patrícia,PAD-DF,Cebola,100
Patrícia,PAD-DF,Limão,77
Patrícia,PAD-DF,Morango,7
Patrícia,PAD-DF,Maracujá,52
Patrícia,PAD-DF,Berinjela,90
Patrícia,PAD-DF,Abacate,89
Patrícia,PAD-DF,Tomate,76
Patrícia,PAD-DF,Maracujá,98
Patrícia,PAD-DF,Abacate,50
Patrícia,PAD-DF,Tomate,60
Patrícia,PAD-DF,Pimentão,69
Patrícia,PAD-DF,Pepino,98
Patrícia,PAD-DF,Manga,59
Patrícia,PAD-DF,Abacate,100
Patrícia,PAD-DF,Limão,81
Patrícia,PAD-DF,Pepino,67
Patrícia,PAD-DF,Cenoura,99
Patrícia,PAD-DF,Cenoura,52
Patrícia,PAD-DF,Cenoura,62
Patrícia,PAD-DF,Abacate,96
Patrícia,PAD-DF,Morango,9
Patrícia,PAD-DF,Limão,59
Patrícia,PAD-DF,Maracujá,96
Patrícia,PAD-DF,Limão,65
Patrícia,PAD-DF,Maracujá,100
Patrícia,PAD-DF,Tomate,67
Patrícia,PAD-DF,Berinjela,62
Patrícia,PAD-DF,Abacate,76
Patrícia,PAD-DF,Cenoura,90
Patrícia,PAD-DF,Cenoura,63
Patrícia,PAD-DF,Paranoá,51
Patrícia,PAD-DF,Pitaia,1
Patrícia,PAD-DF,Maracujá,100
Patrícia,PAD-DF,Manga,53
Patrícia,PAD-DF,Cebola,74
Patrícia,PAD-DF,Pepino,93
Patrícia,PAD-DF,Cenoura,77
Patrícia,PAD-DF,Mamão,92
Patrícia,PAD-DF,Pepino,72
Patrícia,PAD-DF,Pimentão,69
Patrícia,PAD-DF,Pepino,56
Patrícia,PAD-DF,Tomate,56
Patrícia,PAD-DF,Limão,80
Patrícia,PAD-DF,Maracujá Pérola,5
Patrícia,PAD-DF,Berinjela,92
Patrícia,PAD-DF,Cebola,98
Patrícia,PAD-DF,Repolho,52
Patrícia,PAD-DF,Tomate,65
Patrícia,PAD-DF,Paranoá,71
Patrícia,PAD-DF,Paranoá,86
Patrícia,PAD-DF,Maracujá Pérola,3
Patrícia,PAD-DF,Tomate,74
Patrícia,PAD-DF,Maracujá,83
Patrícia,PAD-DF,Cebola,53
Patrícia,PAD-DF,Paranoá,96
Patrícia,PAD-DF,Berinjela,99
Patrícia,PAD-DF,Limão,93
Patrícia,PAD-DF,Berinjela,96
Patrícia,PAD-DF,Maracujá Pérola,5
Patrícia,PAD-DF,Pitaia,6
Patrícia,PAD-DF,Cenoura,61
Patrícia,PAD-DF,Mamão,77
Patrícia,PAD-DF,Mamão,51
Patrícia,PAD-DF,Pitaia,6
Patrícia,PAD-DF,Tomate,63
Patrícia,PAD-DF,Pepino,87
Patrícia,PAD-DF,Milho doce,84
Patrícia,PAD-DF,Cebola,76
Patrícia,PAD-DF,Cenoura,59
Patrícia,PAD-DF,Caqui,3
Patrícia,PAD-DF,Pepino,76
Patrícia,PAD-DF,Tomate,54
Patrícia,PAD-DF,Caqui,3
Patrícia,PAD-DF,Abacate,90
Patrícia,PAD-DF,Caqui,7
Patrícia,PAD-DF,Maracujá Pérola,6
Patrícia,PAD-DF,Pepino,61
Patrícia,PAD-DF,Morango,7
Patrícia,PAD-DF,Milho doce,68
Patrícia,PAD-DF,Berinjela,65
Patrícia,PAD-DF,Morango,7
Patrícia,PAD-DF,Abacate,67
Patrícia,PAD-DF,Milho doce,50
Rafaela,Planaltina,Tangerina,59
Rafaela,Planaltina,Limão,62
Rafaela,Planaltina,Tomate,84
Rafaela,Planaltina,Couve,61
Rafaela,Planaltina,Milho doce,0
Rafaela,Planaltina,Uva,76
Rafaela,Planaltina,Uva,87
Rafaela,Planaltina,Milho doce,8
Rafaela,Planaltina,Banana,94
Rafaela,Planaltina,Rio Preto,54
Rafaela,Planaltina,Uva,67
Rafaela,Planaltina,Limão,76
Rafaela,Planaltina,Goiaba,88
Rafaela,Planaltina,Banana,89
Rafaela,Planaltina,Milho doce,6
Rafaela,Planaltina,Manga,81
Rafaela,Planaltina,Goiaba,55
Rafaela,Planaltina,Repolho,77
Rafaela,Planaltina,Repolho,90
Rafaela,Planaltina,Manga,82
Rafaela,Planaltina,Banana,91
Rafaela,Planaltina,Rio Preto,56
Rafaela,Planaltina,Couve,97
Rafaela,Planaltina,Couve,81
Rafaela,Planaltina,Couve,73
Rafaela,Planaltina,Repolho,63
Rafaela,Planaltina,Batata-doce,53
Rafaela,Planaltina,Tangerina,96
Rafaela,Planaltina,Chuchu,79
Rafaela,Planaltina,Goiaba,72
Rafaela,Planaltina,Lichia,54
Rafaela,Planaltina,Banana,60
Rafaela,Planaltina,Manga,87
Rafaela,Planaltina,Limão,61
Rafaela,Planaltina,Manga,54
Rafaela,Planaltina,Repolho,89
Rafaela,Planaltina,Alface,85
Rafaela,Planaltina,Uva,92
Rafaela,Planaltina,Laranja,52
Rafaela,Planaltina,Tangerina,67
Rafaela,Planaltina,Lichia,66
Rafaela,Planaltina,Uva,57
Rafaela,Planaltina,Tangerina,100
Rafaela,Planaltina,Uva,99
Rafaela,Planaltina,Milho doce,5
Rafaela,Planaltina,Limão,82
Rafaela,Planaltina,Goiaba,85
Rafaela,Planaltina,Alface,91
Rafaela,Planaltina,Alface,59
Rafaela,Planaltina,Uva,72
Rafaela,Planaltina,Alface,65
Rafaela,Planaltina,Banana,91
Rafaela,Planaltina,Repolho,65
Rafaela,Planaltina,Couve,82
Rafaela,Planaltina,Banana,61
Rafaela,Planaltina,Tangerina,61
Rafaela,Planaltina,Repolho,78
Rafaela,Planaltina,Couve,56
Rafaela,Planaltina,Lichia,75
Rafaela,Planaltina,Manga,57
Rafaela,Planaltina,Rio Preto,86
Rafaela,Planaltina,Repolho,92
Rafaela,Planaltina,Alface,79
Rafaela,Planaltina,Tangerina,67
Rafaela,Planaltina,Manga,61
Rafaela,Planaltina,Limão,94
Rafaela,Planaltina,Uva,62
Rafaela,Planaltina,Tomate,71
Rafaela,Planaltina,Goiaba,51
Rafaela,Planaltina,Repolho,75
Rafaela,Planaltina,Chuchu,96
Rafaela,Planaltina,Manga,65
Rafaela,Planaltina,Banana,50
Rafaela,Planaltina,Chuchu,79
Rafaela,Planaltina,Tomate,69
Rafaela,Planaltina,Goiaba,77
Rafaela,Planaltina,Uva,71
Rafaela,Planaltina,Chuchu,74
Rafaela,Planaltina,Chuchu,51
Rafaela,Planaltina,Rio Preto,81
Rafaela,Planaltina,Tangerina,54
Rafaela,Planaltina,Tangerina,78
Rafaela,Planaltina,Couve,63
Rafaela,Planaltina,Alface,83
Rafaela,Planaltina,Rio Preto,83
Rafaela,Planaltina,Tomate,83
Rafaela,Planaltina,Goiaba,88
Rafaela,Planaltina,Manga,61
Rafaela,Planaltina,Goiaba,81
Rafaela,Planaltina,Batata-doce,86
Rafaela,Planaltina,Rio Preto,51
Rafaela,Planaltina,Rio Preto,58
Rafaela,Planaltina,Couve,65
Rafaela,Planaltina,Manga,100
Rafaela,Planaltina,Tomate,89
Rafaela,Planaltina,Goiaba,87
Rafaela,Planaltina,Manga,64
Rafaela,Planaltina,Tangerina,79
Rafaela,Planaltina,Batata-doce,99
Rafaela,Planaltina,Lichia,94
Sabrina,Pipiripau,Limão,75
Sabrina,Pipiripau,Abóbora italiana,94
Sabrina,Pipiripau,Chuchu,65
Sabrina,Pipiripau,Tomate,86
Sabrina,Pipiripau,Chuchu,63
Sabrina,Pipiripau,Tomate,66
Sabrina,Pipiripau,Berinjela,56
Sabrina,Pipiripau,Berinjela,84
Sabrina,Pipiripau,Limão,72
Sabrina,Pipiripau,Batata,87
Sabrina,Pipiripau,Chuchu,56
Sabrina,Pipiripau,Batata,66
Sabrina,Pipiripau,Limão,88
Sabrina,Pipiripau,Cenoura,63
Sabrina,Pipiripau,Cenoura,84
Sabrina,Pipiripau,Batata,70
Sabrina,Pipiripau,Batata,77
Sabrina,Pipiripau,Tomate,98
Sabrina,Pipiripau,Batata,70
Sabrina,Pipiripau,Chuchu,94
Sabrina,Pipiripau,Goiaba,97
Sabrina,Pipiripau,Goiaba,72
Sabrina,Pipiripau,Limão,72
Sabrina,Pipiripau,Abóbora italiana,56
Sabrina,Pipiripau,Cenoura,59
Sabrina,Pipiripau,Pitaia,70
Sabrina,Pipiripau,Berinjela,71
Sabrina,Pipiripau,Uva,69
Sabrina,Pipiripau,Batata,60
Sabrina,Pipiripau,Limão,87
Sabrina,Pipiripau,Tomate,96
Sabrina,Pipiripau,Chuchu,59
Sabrina,Pipiripau,Lichia,51
Sabrina,Pipiripau,Uva,80
Sabrina,Pipiripau,Chuchu,71
Sabrina,Pipiripau,Laranja,84
Sabrina,Pipiripau,Pitaia,74
Sabrina,Pipiripau,Laranja,97
Sabrina,Pipiripau,Tomate,65
Sabrina,Pipiripau,Batata,64
Sabrina,Pipiripau,Berinjela,81
Sabrina,Pipiripau,Pepino,95
Sabrina,Pipiripau,Chuchu,77
Sabrina,Pipiripau,Cenoura,57
Sabrina,Pipiripau,Lichia,86
Sabrina,Pipiripau,Laranja,81
Sabrina,Pipiripau,Berinjela,95
Sabrina,Pipiripau,Abóbora italiana,99
Sabrina,Pipiripau,Cenoura,100
Sabrina,Pipiripau,Batata,66
Sabrina,Pipiripau,Abóbora italiana,77
Sabrina,Pipiripau,Berinjela,77
Sabrina,Pipiripau,Berinjela,77
Sabrina,Pipiripau,Limão,79
Sabrina,Pipiripau,Laranja,74
Sabrina,Pipiripau,Lichia,72
Sabrina,Pipiripau,Lichia,51
Sabrina,Pipiripau,Pitaia,71
Sabrina,Pipiripau,Pitaia,79
Sabrina,Pipiripau,Cenoura,83
Sabrina,Pipiripau,Chuchu,75
Sabrina,Pipiripau,Abacate,65
Sabrina,Pipiripau,Abóbora italiana,94
Sabrina,Pipiripau,Limão,92
Sabrina,Pipiripau,Goiaba,100
Sabrina,Pipiripau,Berinjela,57
Sabrina,Pipiripau,Goiaba,52
Sabrina,Pipiripau,Pepino,92
Sabrina,Pipiripau,Limão,89
Sabrina,Pipiripau,Berinjela,64
Sabrina,Pipiripau,Abacate,89
Sabrina,Pipiripau,Mandioca,61
Sabrina,Pipiripau,Abacate,74
Sabrina,Pipiripau,Berinjela,67
Sabrina,Pipiripau,Chuchu,56
Sabrina,Pipiripau,Abacate,100
Sabrina,Pipiripau,Berinjela,98
Sabrina,Pipiripau,Tomate,50
Sabrina,Pipiripau,Abóbora italiana,69
Sabrina,Pipiripau,Lichia,75
Sabrina,Pipiripau,Limão,58
Sabrina,Pipiripau,Pimentão,90
Sabrina,Pipiripau,Laranja,72
Sabrina,Pipiripau,Batata,71
Sabrina,Pipiripau,Cenoura,64
Sabrina,Pipiripau,Banana,80
Sabrina,Pipiripau,Pitaia,59
Sabrina,Pipiripau,Pitaia,86
Sabrina,Pipiripau,Pepino,72
Sabrina,Pipiripau,Goiaba,71
Sabrina,Pipiripau,Cenoura,94
Sabrina,Pipiripau,Laranja,68
Sabrina,Pipiripau,Planaltina,64
Sabrina,Pipiripau,Abacate,86
Sabrina,Pipiripau,Tomate,95
Sabrina,Pipiripau,Pitaia,99
Sabrina,Pipiripau,Abóbora italiana,58
Sabrina,Pipiripau,Laranja,83
Sabrina,Pipiripau,Pepino,54
Sabrina,Pipiripau,Uva,60
Tatiane,Taquara,Manga,99
Tatiane,Taquara,Repolho,78
Tatiane,Taquara,Repolho,82
Tatiane,Taquara,Repolho,77
Tatiane,Taquara,Manga,62
Tatiane,Taquara,Manga,58
Tatiane,Taquara,Acerola,74
Tatiane,Taquara,Repolho,91
Tatiane,Taquara,Abacate,100
Tatiane,Taquara,Acerola,51
Tatiane,Taquara,Manga,72
Tatiane,Taquara,Manga,90
Tatiane,Taquara,Abóbora italiana,54
Tatiane,Taquara,Abóbora italiana,60
Tatiane,Taquara,Repolho,72
Tatiane,Taquara,Brócolis - Ramoso,7
Tatiane,Taquara,Acerola,54
Tatiane,Taquara,Vargem Bonita,62
Tatiane,Taquara,Vargem Bonita,52
Tatiane,Taquara,Pepino,72
Tatiane,Taquara,Abóbora italiana,63
Tatiane,Taquara,Pepino,87
Tatiane,Taquara,Manga,94
Tatiane,Taquara,Tomate,54
Tatiane,Taquara,Tomate,88
Tatiane,Taquara,Berinjela,77
Tatiane,Taquara,Abacate,69
Tatiane,Taquara,Manga,73
Tatiane,Taquara,Manga,95
Tatiane,Taquara,Brócolis - Ramoso,10
Tatiane,Taquara,Tomate,74
Tatiane,Taquara,Banana,90
Tatiane,Taquara,Vargem Bonita,88
Tatiane,Taquara,Abacate,86
Tatiane,Taquara,Tomate,93
Tatiane,Taquara,Tomate,73
Tatiane,Taquara,Cebola,10
Tatiane,Taquara,Tomate,88
Tatiane,Taquara,Caqui,78
Tatiane,Taquara,Brócolis - Ramoso,9
Tatiane,Taquara,Chuchu,68
Tatiane,Taquara,Couve-flor,84
Tatiane,Taquara,Chuchu,92
Tatiane,Taquara,Chuchu,50
Tatiane,Taquara,Vargem Bonita,71
Tatiane,Taquara,Abacate,100
Tatiane,Taquara,Laranja,84
Tatiane,Taquara,Caqui,98
Tatiane,Taquara,Manga,62
Tatiane,Taquara,Manga,69
Tatiane,Taquara,Caqui,59
Tatiane,Taquara,Pepino,80
Tatiane,Taquara,Couve-flor,68
Tatiane,Taquara,Pepino,55
Tatiane,Taquara,Vargem Bonita,83
Tatiane,Taquara,Caqui,92
Tatiane,Taquara,Abóbora italiana,73
Tatiane,Taquara,Berinjela,84
Tatiane,Taquara,Abóbora italiana,88
Tatiane,Taquara,Banana,51
Tatiane,Taquara,Tomate,100
Tatiane,Taquara,Abacate,95
Tatiane,Taquara,Pepino,73
Tatiane,Taquara,Vargem Bonita,96
Tatiane,Taquara,Chuchu,66
Tatiane,Taquara,Acerola,68
Tatiane,Taquara,Repolho,54
Tatiane,Taquara,Brócolis - Ramoso,5
Tatiane,Taquara,Caqui,97
Tatiane,Taquara,Acerola,99
Tatiane,Taquara,Tangerina,74
Tatiane,Taquara,Acerola,76
Tatiane,Taquara,Abacate,79
Tatiane,Taquara,Beterraba,2
Tatiane,Taquara,Maracujá,63
Tatiane,Taquara,Cebola,0
Tatiane,Taquara,Batata-doce,4
Tatiane,Taquara,Tomate,95
Tatiane,Taquara,Beterraba,4
Tatiane,Taquara,Batata-doce,10
Tatiane,Taquara,Acerola,75
Tatiane,Taquara,Couve-flor,92
Tatiane,Taquara,Maracujá,63
Tatiane,Taquara,Tomate,63
Tatiane,Taquara,Laranja,55
Tatiane,Taquara,Abacate,84
Tatiane,Taquara,Batata-doce,1
Tatiane,Taquara,Abóbora menina,56
Tatiane,Taquara,Tangerina,99
Tatiane,Taquara,Manga,58
Tatiane,Taquara,Abacate,96
Tatiane,Taquara,Pimentão,66
Tatiane,Taquara,Pepino,53
Tatiane,Taquara,Brócolis - Ramoso,1
Tatiane,Taquara,Banana,50
Tatiane,Taquara,Manga,50
Tatiane,Taquara,Brócolis - Ramoso,9
Tatiane,Taquara,Pepino,64
Tatiane,Taquara,Abacate,52
Tatiane,Taquara,Vargem Bonita,53
Vanessa,Ceilândia,Chuchu,58
Vanessa,Ceilândia,Uva Vinífera,3
Vanessa,Ceilândia,Abacate,84
Vanessa,Ceilândia,Banana,92
Vanessa,Ceilândia,Pepino,8
Vanessa,Ceilândia,Batata-doce,60
Vanessa,Ceilândia,Abacate,66
Vanessa,Ceilândia,Abacate,55
Vanessa,Ceilândia,Banana,76
Vanessa,Ceilândia,Gama,50
Vanessa,Ceilândia,Chuchu,96
Vanessa,Ceilândia,Batata-doce,100
Vanessa,Ceilândia,Alface,90
Vanessa,Ceilândia,Maracujá Pérola,8
Vanessa,Ceilândia,Tomate,98
Vanessa,Ceilândia,Pepino,7
Vanessa,Ceilândia,Alface,94
Vanessa,Ceilândia,Milho-verde,76
Vanessa,Ceilândia,Gama,85
Vanessa,Ceilândia,Gama,98
Vanessa,Ceilândia,Batata-doce,53
Vanessa,Ceilândia,Abacate,56
Vanessa,Ceilândia,Gama,61
Vanessa,Ceilândia,Alface,67
Vanessa,Ceilândia,Uva Vinífera,2
Vanessa,Ceilândia,Goiaba,53
Vanessa,Ceilândia,Goiaba,92
Vanessa,Ceilândia,Tomate,80
Vanessa,Ceilândia,Limão,50
Vanessa,Ceilândia,Pepino,7
Vanessa,Ceilândia,Milho-verde,72
Vanessa,Ceilândia,Batata-doce,61
Vanessa,Ceilândia,Repolho,82
Vanessa,Ceilândia,Batata-doce,64
Vanessa,Ceilândia,Banana,95
Vanessa,Ceilândia,Limão,51
Vanessa,Ceilândia,Limão,77
Vanessa,Ceilândia,Goiaba,51
Vanessa,Ceilândia,Gama,50
Vanessa,Ceilândia,Pepino,4
Vanessa,Ceilândia,Chuchu,69
Vanessa,Ceilândia,Milho-verde,72
Vanessa,Ceilândia,Chuchu,84
Vanessa,Ceilândia,Maracujá Pérola,5
Vanessa,Ceilândia,Gama,56
Vanessa,Ceilândia,Pepino,10
Vanessa,Ceilândia,Alface,93
Vanessa,Ceilândia,Limão,72
Vanessa,Ceilândia,Limão,85
Vanessa,Ceilândia,Milho-verde,100
Vanessa,Ceilândia,Batata-doce,68
Vanessa,Ceilândia,Maracujá,85
Vanessa,Ceilândia,Uva Vinífera,10
Vanessa,Ceilândia,Batata-doce,89
Vanessa,Ceilândia,Banana,80
Vanessa,Ceilândia,Tangerina,94
Vanessa,Ceilândia,Jiló,1
Vanessa,Ceilândia,Repolho,85
Vanessa,Ceilândia,Maracujá Pérola,9
Vanessa,Ceilândia,Chuchu,59
Vanessa,Ceilândia,Brócolis - Cabeça Única,52
Vanessa,Ceilândia,Brócolis - Cabeça Única,81
Vanessa,Ceilândia,Gama,95
Vanessa,Ceilândia,Jiló,9
Vanessa,Ceilândia,Abacate,90
Vanessa,Ceilândia,Milho-verde,77
Vanessa,Ceilândia,Chuchu,95
Vanessa,Ceilândia,Banana,89
Vanessa,Ceilândia,Coco,64
Vanessa,Ceilândia,Gama,61
Vanessa,Ceilândia,Manga,99
Vanessa,Ceilândia,Manga,75
Vanessa,Ceilândia,Limão,94
Vanessa,Ceilândia,Limão,85
Vanessa,Ceilândia,Gama,88
Vanessa,Ceilândia,Alface,95
Vanessa,Ceilândia,Milho-verde,55
Vanessa,Ceilândia,São Sebastião,0
Vanessa,Ceilândia,Brócolis - Cabeça Única,83
Vanessa,Ceilândia,Tangerina,52
Vanessa,Ceilândia,Abacate,67
Vanessa,Ceilândia,Tomate,78
Vanessa,Ceilândia,Coco,71
Vanessa,Ceilândia,Alface,70
Vanessa,Ceilândia,Goiaba,68
Vanessa,Ceilândia,Mandioca,77
Vanessa,Ceilândia,Milho-verde,53
Vanessa,Ceilândia,Abacate,78
Vanessa,Ceilândia,Pepino,6
Vanessa,Ceilândia,Brócolis - Cabeça Única,75
Vanessa,Ceilândia,Jiló,0
Vanessa,Ceilândia,Mandioca,60
Vanessa,Ceilândia,São Sebastião,3
Vanessa,Ceilândia,Abacate,61
Vanessa,Ceilândia,Tomate,90
Vanessa,Ceilândia,Banana,86
Vanessa,Ceilândia,Uva Vinífera,4
Vanessa,Ceilândia,Gama,66
Vanessa,Ceilândia,Brócolis - Cabeça Única,65
Vanessa,Ceilândia,Milho-verde,75
Yasmin,Paranoá,Limão,92
Yasmin,Paranoá,Vargem Bonita,2
Yasmin,Paranoá,Berinjela,74
Yasmin,Paranoá,Vargem Bonita,10
Yasmin,Paranoá,Vargem Bonita,8
Yasmin,Paranoá,Paranoá,9
Yasmin,Paranoá,Batata-doce,6
Yasmin,Paranoá,Banana,64
Yasmin,Paranoá,Abacate,70
Yasmin,Paranoá,Banana,96
Yasmin,Paranoá,Uva,83
Yasmin,Paranoá,Paranoá,2
Yasmin,Paranoá,Abacate,61
Yasmin,Paranoá,Paranoá,8
Yasmin,Paranoá,Mandioca,79
Yasmin,Paranoá,Maracujá Pérola,71
Yasmin,Paranoá,Pipiripau,88
Yasmin,Paranoá,Uva,73
Yasmin,Paranoá,Maracujá Pérola,58
Yasmin,Paranoá,Paranoá,7
Yasmin,Paranoá,Maracujá Pérola,71
Yasmin,Paranoá,Quiabo,59
Yasmin,Paranoá,Abacate,55
Yasmin,Paranoá,Maracujá Pérola,63
Yasmin,Paranoá,Pimentão,78
Yasmin,Paranoá,Beterraba,92
Yasmin,Paranoá,Batata-doce,8
Yasmin,Paranoá,Banana,53
Yasmin,Paranoá,Abacate,99
Yasmin,Paranoá,Uva,72
Yasmin,Paranoá,Batata-doce,7
Yasmin,Paranoá,Batata-doce,7
Yasmin,Paranoá,Berinjela,74
Yasmin,Paranoá,Batata-doce,4
Yasmin,Paranoá,Beterraba,61
Yasmin,Paranoá,Banana,57
Yasmin,Paranoá,Limão,67
Yasmin,Paranoá,Limão,74
Yasmin,Paranoá,Vargem Bonita,5
Yasmin,Paranoá,Limão,98
Yasmin,Paranoá,Pipiripau,94
Yasmin,Paranoá,Milho-verde,52
Yasmin,Paranoá,Pimentão,80
Yasmin,Paranoá,Banana,70
Yasmin,Paranoá,Uva,66
Yasmin,Paranoá,Pipiripau,100
Yasmin,Paranoá,Vargem Bonita,9
Yasmin,Paranoá,Paranoá,0
Yasmin,Paranoá,Milho-verde,78
Yasmin,Paranoá,Banana,59
Yasmin,Paranoá,Quiabo,91
Yasmin,Paranoá,Milho-verde,78
Yasmin,Paranoá,Vargem Bonita,7
Yasmin,Paranoá,Beterraba,64
Yasmin,Paranoá,Pipiripau,93
Yasmin,Paranoá,Milho-verde,88
Yasmin,Paranoá,Banana,77
Yasmin,Paranoá,Pimentão,77
Yasmin,Paranoá,Milho-verde,99
Yasmin,Paranoá,Quiabo,61
Yasmin,Paranoá,Vargem Bonita,6
Yasmin,Paranoá,Repolho,63
Yasmin,Paranoá,Milho-verde,50
Yasmin,Paranoá,Uva,79
Yasmin,Paranoá,Milho-verde,52
Yasmin,Paranoá,Milho-verde,56
Yasmin,Paranoá,Maracujá,61
Yasmin,Paranoá,Maracujá Pérola,66
Yasmin,Paranoá,Milho-verde,91
Yasmin,Paranoá,Uva,95
Yasmin,Paranoá,Uva,62
Yasmin,Paranoá,Vargem Bonita,3
Yasmin,Paranoá,Batata-doce,5
Yasmin,Paranoá,Repolho,60
Yasmin,Paranoá,Pipiripau,83
Yasmin,Paranoá,Laranja,100
Yasmin,Paranoá,Vargem Bonita,0
Yasmin,Paranoá,Pipiripau,64
Yasmin,Paranoá,Maracujá,55
Yasmin,Paranoá,Pimentão,91
Yasmin,Paranoá,Abacate,67
Yasmin,Paranoá,Paranoá,3
Yasmin,Paranoá,Maracujá Pérola,93
Yasmin,Paranoá,Milho-verde,66
Yasmin,Paranoá,Beterraba,62
Yasmin,Paranoá,Batata-doce,9
Yasmin,Paranoá,Banana,86
Yasmin,Paranoá,Mandioca,58
Yasmin,Paranoá,Mandioca,82
Yasmin,Paranoá,Vargem Bonita,1
Yasmin,Paranoá,Maracujá Pérola,73
Yasmin,Paranoá,Paranoá,10
Yasmin,Paranoá,Limão,88
Yasmin,Paranoá,Uva,70
Yasmin,Paranoá,Banana,89
Yasmin,Paranoá,Abacate,78
Yasmin,Paranoá,Manga,92
Yasmin,Paranoá,Pipiripau,74
Yasmin,Paranoá,Paranoá,10
Yasmin,Paranoá,Uva,58
Mônica,Rio Preto,Laranja,83
Mônica,Rio Preto,Manga,92
Mônica,Rio Preto,Mandioca,65
Mônica,Rio Preto,Repolho,54
Mônica,Rio Preto,Pimentão,60
Mônica,Rio Preto,Mandioca,84
Mônica,Rio Preto,Beterraba,59
Mônica,Rio Preto,Abóbora,73
Mônica,Rio Preto,Pimentão,66
Mônica,Rio Preto,Banana,78
Mônica,Rio Preto,Beterraba,61
Mônica,Rio Preto,Mandioca,90
Mônica,Rio Preto,Beterraba,88
Mônica,Rio Preto,Manga,86
Mônica,Rio Preto,Jardim,10
